QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.3338,0.00195,3.86344,-1.36302,0.94658,0.17948, 453.000000,39.12, 12 x 12,40.8,41.2,3950.0,130.0,132.9, 54 x 24,124.8,-0.66766,0.00198,3.83827,-1.10053,-1.69628,0.18576, 450.000000,96.6,0.025,0.073972602739726,0.17948,0.18576,41.0,131.45,0.4000000000000057,2.9000000000000057,0.0247622985626863,0.0097560975609757,0.0220616203879802,0.9755417721518987,ATM,1M,0.1829553449228219,0.1885202006323867,0.0034753449228218936,0.002760200632386689
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.32302,0.00186,3.8129,-1.33241,0.91639,0.17835, 2.000000,39.4, 17 x 12,38.7,39.0,3955.0,133.3,136.1, 50 x 100,152.8,-0.67733,0.00196,3.79105,-1.07968,-1.70644,0.18562, 6.000000,101.6,0.026,0.073972602739726,0.17835,0.18562,38.85,134.7,0.2999999999999971,2.799999999999983,0.0260273208692729,0.0077220077220076,0.0207869339272456,0.9743084702907712,ATM,1M,0.1813559192755574,0.18809382483164236,0.0030059192755573783,0.0024738248316423517
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.3146,0.00186,3.76794,-1.31691,0.89162,0.17841, 193.000000,31.08, 6 x 40,37.2,37.7,3960.0,136.4,139.1, 50 x 90,173.9,-0.68768,0.00194,3.73671,-1.05154,-1.71527,0.18458, 2.000000,106.6,0.028,0.073972602739726,0.17841,0.18458,37.45,137.75,0.5,2.6999999999999886,0.0272907449160449,0.0133511348464619,0.0196007259528129,0.9730782828282828,ATM,1M,0.1816179140450869,0.187006765265155,0.003207914045086885,0.0024267652651550065
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.30338,0.00183,3.71337,-1.28674,0.86298,0.17695, 11.000000,35.5, 41 x 55,35.3,35.7,3965.0,140.6,143.6, 111 x 100,138.13,-0.69479,0.00188,3.70059,-1.05318,-1.72475,0.18704, 1.000000,111.6,0.029,0.073972602739726,0.17695,0.18704,35.5,142.1,0.4000000000000057,3.0,0.0285525747364671,0.0112676056338029,0.0211118930330753,0.9718511979823456,ATM,1M,0.1802637071781735,0.18929223179285054,0.003313707178173503,0.0022522317928505287
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.29466,0.00185,3.66033,-1.26206,0.83615,0.17606, 4.000000,30.6, 36 x 57,33.7,34.1,3970.0,144.1,146.9, 30 x 107,181.97,-0.70415,0.00188,3.6459,-1.02989,-1.73119,0.18648, 1.000000,116.6,0.03,0.073972602739726,0.17606,0.18648,33.900000000000006,145.5,0.3999999999999986,2.8000000000000114,0.0298128143487547,0.0117994100294984,0.0192439862542956,0.9706272040302266,ATM,1M,0.17972099935531127,0.1889194947759028,0.0036609993553112785,0.0024394947759028007
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.2842,0.00182,3.60376,-1.23658,0.80864,0.17593, 145.000000,28.52, 42 x 58,32.1,32.5,3975.0,147.5,150.4, 30 x 93,183.7,-0.71357,0.00183,3.5888,-1.00663,-1.73578,0.18587, 72.000000,121.6,0.032,0.073972602739726,0.17593,0.18587,32.3,148.95,0.3999999999999986,2.9000000000000057,0.031071467755951,0.0123839009287925,0.0194696206780799,0.969406289308176,ATM,1M,0.17904115914450855,0.18856049535588065,0.0031111591445085462,0.0026904953558806455
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.27514,0.00182,3.54483,-1.21042,0.78213,0.17548, 1513.000000,31.6, 17 x 34,30.6,30.9,3980.0,149.7,152.7, 81 x 65,150.04,-0.72853,0.00184,3.4988,-0.95051,-1.73577,0.18117, 1.000000,126.6,0.033,0.073972602739726,0.17548,0.18117,30.75,151.2,0.2999999999999971,3.0,0.0323285389460022,0.0097560975609755,0.0198412698412698,0.9681884422110552,ATM,1M,0.1783618491616077,0.18469299940370945,0.0028818491616076913,0.0035229994037094536
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.26646,0.00174,3.48631,-1.18575,0.7565,0.17474, 1.000000,36.17, 27 x 38,29.2,29.5,3985.0,153.2,156.1, 31 x 50,196.38,-0.73829,0.00185,3.4306,-0.9216,-1.73564,0.18096, 1.000000,131.6,0.034,0.073972602739726,0.17474,0.18096,29.35,154.64999999999998,0.3000000000000007,2.9000000000000057,0.0335840318918341,0.010221465076661,0.0187520206918849,0.96697365119197,ATM,1M,0.17797572348817473,0.18402591936826995,0.0032357234881747188,0.0030659193682699426
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.25779,0.00174,3.43045,-1.1657,0.73337,0.17515, 14.000000,28.4, 6 x 21,28.0,28.3,3990.0,156.7,159.8, 104 x 67,149.74,-0.74767,0.00178,3.36346,-0.89574,-1.7355,0.18011, 2.000000,136.6,0.035,0.073972602739726,0.17515,0.18011,28.15,158.25,0.3000000000000007,3.1000000000000227,0.0348379505514279,0.0106571936056838,0.0195892575039495,0.9657619047619048,ATM,1M,0.17804774984342023,0.18365821464021015,0.0028977498434202276,0.0035482146402101566
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.24767,0.00173,3.35971,-1.13222,0.70512,0.17326, 1.000000,26.4, 19 x 17,26.4,26.7,3995.0,161.4,164.6, 30 x 75,152.65,-0.75225,0.00179,3.32948,-0.90108,-1.73935,0.1829, 2.000000,141.6,0.037,0.073972602739726,0.17326,0.1829,26.549999999999997,163.0,0.3000000000000007,3.1999999999999886,0.0360902988678936,0.0112994350282486,0.0196319018404907,0.9645531914893616,ATM,1M,0.17679309862400214,0.1865657918913834,0.00353309862400214,0.0036657918913833853
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.2388,0.00168,3.29199,-1.10312,0.67956,0.17263, 6.000000,25.6, 65 x 34,25.0,25.3,4000.0,165.1,168.2, 123 x 50,200.47,-0.76158,0.00175,3.25822,-0.8736,-1.73572,0.18237, 24.000000,146.6,0.038,0.073972602739726,0.17263,0.18237,25.15,166.64999999999998,0.3000000000000007,3.0999999999999943,0.0373410807695463,0.0119284294234592,0.0186018601860185,0.9633475,ATM,1M,0.17598392441147298,0.1861454949052821,0.003353924411472975,0.0037754949052820896
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.23011,0.00163,3.22522,-1.07621,0.65431,0.17206, 1.000000,27.3, 41 x 68,23.7,24.1,4005.0,168.8,172.0, 30 x 64,135.0,-0.7714,0.00172,3.18655,-0.84716,-1.73033,0.18187, 10.000000,151.6,0.039,0.073972602739726,0.17206,0.18187,23.9,170.4,0.4000000000000021,3.1999999999999886,0.0385903001699783,0.0167364016736402,0.0187793427230046,0.9621448189762796,ATM,1M,0.1754923708353989,0.18590043069381987,0.003432370835398907,0.004030430693819864
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.2215,0.00164,3.15763,-1.04902,0.63029,0.17177, 18.000000,22.46, 71 x 128,22.5,22.9,4010.0,169.5,172.9, 30 x 145,238.24,-0.79545,0.0018,2.97515,-0.72533,-1.68633,0.17164, 1.000000,156.6,0.041,0.073972602739726,0.17177,0.17164,22.7,171.2,0.3999999999999986,3.4000000000000057,0.0398379609681335,0.0176211453744492,0.0198598130841121,0.9609451371571072,ATM,1M,0.17501887382132694,0.17621881100893533,0.0032488738213269364,0.004578811008935341
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.21273,0.00156,3.08885,-1.02211,0.60746,0.17158, 70.000000,19.2, 30 x 89,21.4,21.7,4015.0,175.5,178.5, 30 x 61,242.12,-0.79442,0.00172,2.98915,-0.76037,-1.70104,0.17755, 1.000000,161.6,0.042,0.073972602739726,0.17158,0.17755,21.549999999999997,177.0,0.3000000000000007,3.0,0.0410840670483807,0.0139211136890951,0.0169491525423728,0.9597484433374844,ATM,1M,0.17456687955482195,0.18216359570857002,0.0029868795548219362,0.004613595708570006
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.20402,0.00159,3.01635,-0.9929,0.58291,0.17137, 1.000000,20.9, 76 x 140,20.2,20.6,4020.0,179.3,182.4, 30 x 45,216.57,-0.80361,0.00164,2.90457,-0.73077,-1.68633,0.1767, 21.000000,166.6,0.043,0.073972602739726,0.17137,0.1767,20.4,180.85,0.4000000000000021,3.0999999999999943,0.0423286222805855,0.019607843137255,0.0171412773016311,0.9585547263681592,ATM,1M,0.17397177105953385,0.18179432662184758,0.002601771059533853,0.0050943266218475836
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.19764,0.00158,2.9522,-0.9712,0.563,0.1711, 2.000000,23.6, 99 x 66,19.3,19.7,4025.0,183.2,186.3, 30 x 74,220.4,-0.81282,0.00167,2.81895,-0.70115,-1.66982,0.1763, 36.000000,171.6,0.045,0.073972602739726,0.1711,0.1763,19.5,184.75,0.3999999999999986,3.1000000000000227,0.0435716305201824,0.0205128205128204,0.0167794316644114,0.9573639751552796,ATM,1M,0.1740882583475514,0.1814591068096902,0.002988258347551398,0.0051591068096902
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.18789,0.00152,2.86983,-0.93636,0.5373,0.17032, 1.000000,21.1, 91 x 20,18.1,18.4,4030.0,187.1,190.1, 30 x 30,247.5,-0.82243,0.00161,2.72469,-0.6683,-1.6491,0.17463, 2.000000,176.6,0.046,0.073972602739726,0.17032,0.17463,18.25,188.6,0.2999999999999971,3.0,0.0448130956082474,0.0164383561643834,0.0159066808059384,0.9561761786600496,ATM,1M,0.1728504302832032,0.18082079799109724,0.002530430283203211,0.00619079799109723
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.18134,0.00142,2.80859,-0.91643,0.51852,0.17049, 38.000000,15.13, 70 x 22,17.3,17.7,4035.0,191.1,194.6, 30 x 100,251.55,-0.8295,0.00163,2.65081,-0.6476,-1.63278,0.17522, 2.000000,181.6,0.047,0.073972602739726,0.17049,0.17522,17.5,192.85,0.3999999999999986,3.5,0.046053021371568,0.0228571428571427,0.0181488203266787,0.9549913258983892,ATM,1M,0.17324101707642664,0.18143365141718637,0.0027510170764266373,0.006213651417186383
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.17363,0.0014,2.72811,-0.88418,0.49534,0.16964, 1.000000,20.2, 65 x 97,16.2,16.6,4040.0,195.1,198.3, 30 x 44,181.41,-0.83947,0.00157,2.54434,-0.60928,-1.6022,0.17424, 2.000000,186.6,0.048,0.073972602739726,0.16964,0.17424,16.4,196.7,0.4000000000000021,3.200000000000017,0.0472914116227144,0.0243902439024391,0.016268429079817,0.953809405940594,ATM,1M,0.17222578205312916,0.18052853987425505,0.0025857820531291487,0.006288539874255039
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.16687,0.00136,2.65858,-0.86067,0.47631,0.16917, 14.000000,16.0, 93 x 74,15.4,15.8,4045.0,199.2,202.3, 30 x 30,152.8,-0.84816,0.00149,2.44646,-0.57754,-1.57191,0.17322, 1.000000,191.6,0.05,0.073972602739726,0.16917,0.17322,15.6,200.75,0.4000000000000003,3.1000000000000227,0.0485282701601108,0.0256410256410256,0.015442092154421,0.9526304079110012,ATM,1M,0.17218083500456355,0.18019442274131156,0.0030108350045635612,0.006974422741311548
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.15952,0.00138,2.58492,-0.83374,0.4564,0.16871, 21.000000,19.45, 79 x 80,14.6,14.9,4050.0,203.3,206.5, 30 x 39,218.0,-0.85697,0.00148,2.34967,-0.54721,-1.54093,0.17272, 16.000000,196.6,0.051,0.073972602739726,0.16871,0.17272,14.75,204.9,0.3000000000000007,3.1999999999999886,0.0497636007681034,0.0203389830508475,0.0156173743289408,0.9514543209876544,ATM,1M,0.17181357337413805,0.18010226371167629,0.0031035733741380522,0.0073822637116762735
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.15214,0.00133,2.50304,-0.80137,0.4343,0.1675, 3.000000,12.2, 74 x 58,13.7,13.9,4055.0,207.4,210.7, 30 x 53,0.0,-0.86589,0.00142,2.24706,-0.51531,-1.50366,0.17109, ,201.6,0.052,0.073972602739726,0.1675,0.17109,13.8,209.05,0.200000000000001,3.299999999999983,0.050997407217032,0.0144927536231884,0.0157856972016263,0.9502811344019728,ATM,1M,0.17089578843716635,0.17988822954051442,0.0033957884371663416,0.00879822954051443
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.14533,0.00129,2.4322,-0.77673,0.41631,0.16745, 3.000000,14.61, 68 x 161,12.9,13.2,4060.0,211.6,214.7, 30 x 30,219.46,-0.87528,0.00141,2.13127,-0.47886,-1.45707,0.1702, 2.000000,206.6,0.054,0.073972602739726,0.16745,0.1702,13.05,213.15,0.2999999999999989,3.0999999999999943,0.0522296932632971,0.0229885057471263,0.0145437485338962,0.9491108374384236,Near ATM Put,1M,0.1706362362358192,0.17934773138604815,0.0031862362358192065,0.009147731386048158
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.13803,0.00121,2.35387,-0.74818,0.39626,0.16751, 6.000000,10.71, 133 x 91,12.1,12.4,4065.0,215.8,219.0, 30 x 30,104.78,-0.88413,0.0014,2.02325,-0.44809,-1.41187,0.16945, 1.000000,211.6,0.055,0.073972602739726,0.16751,0.16945,12.25,217.4,0.3000000000000007,3.1999999999999886,0.0534604626494296,0.0244897959183674,0.014719411223551,0.9479434194341944,Near ATM Put,1M,0.17002099279420446,0.17927095913038837,0.0025109927942044696,0.009820959130388385
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.13215,0.00118,2.28076,-0.72181,0.37901,0.16663, 3.000000,15.0, 159 x 61,11.4,11.7,4070.0,220.1,223.3, 30 x 30,227.64,-0.89205,0.00141,1.91431,-0.41604,-1.36178,0.1686, 2.000000,216.6,0.056,0.073972602739726,0.16663,0.1686,11.55,221.7,0.2999999999999989,3.200000000000017,0.0546897191041594,0.0259740259740258,0.0144339197113216,0.9467788697788696,Near ATM Put,1M,0.1696891744421374,0.17928179367460903,0.003059174442137408,0.01068179367460903
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.12584,0.00115,2.20495,-0.69499,0.36032,0.16684, 10.000000,14.18, 343 x 103,10.7,11.0,4075.0,224.4,227.7, 30 x 36,191.41,-0.9005,0.00133,1.80297,-0.38533,-1.30725,0.1673, 2.000000,221.6,0.058,0.073972602739726,0.16684,0.1673,10.85,226.05,0.3000000000000007,3.299999999999983,0.0559174663424819,0.0276497695852535,0.0145985401459853,0.9456171779141104,Near ATM Put,1M,0.16921177607787596,0.1793907955883996,0.0023717760778759756,0.012090795588399594
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.12027,0.00111,2.13545,-0.67124,0.3444,0.16572, 25.000000,8.48, 147 x 235,10.1,10.4,4080.0,228.7,232.1, 30 x 55,258.0,-0.90892,0.00125,1.68267,-0.35211,-1.24417,0.16622, 1.000000,226.6,0.059,0.073972602739726,0.16572,0.16622,10.25,230.4,0.3000000000000007,3.4000000000000057,0.057143708065726,0.0292682926829268,0.0147569444444444,0.9444583333333332,Near ATM Put,1M,0.16905600512559216,0.17938922568545823,0.003336005125592151,0.013169225685458225
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.11434,0.00113,2.06415,-0.64668,0.32788,0.16598, 1.000000,15.4, 143 x 373,9.5,9.8,4085.0,233.1,236.3, 30 x 30,0.0,-0.9185,0.00128,1.54012,-0.31311,-1.16182,0.16428, 3.000000,231.6,0.06,0.073972602739726,0.16598,0.16428,9.65,234.7,0.3000000000000007,3.200000000000017,0.058368447961622,0.0310880829015544,0.0136344269279932,0.9433023255813952,Near ATM Put,1M,0.16876573001553477,0.179044136215022,0.002785730015534782,0.014764136215021983
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.10897,0.00109,1.99546,-0.62419,0.3128,0.16578, 3.000000,8.97, 100 x 109,9.0,9.2,4090.0,237.5,240.6, 30 x 30,278.44,-0.92786,0.00124,1.38883,-0.27397,-1.06739,0.16219, 10.000000,236.6,0.061,0.073972602739726,0.16578,0.16219,9.1,239.05,0.1999999999999993,3.0999999999999943,0.0595916897043662,0.0219780219780219,0.0129679983267098,0.9421491442542786,Near ATM Put,1M,0.16858689964793575,0.17879553425882422,0.0028068996479357344,0.016605534258824217
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.10544,0.00106,1.94913,-0.61191,0.30332,0.16639, 5.000000,7.38, 124 x 73,8.7,8.9,4095.0,241.9,245.3, 30 x 34,235.19,-0.93559,0.0012,1.26686,-0.24446,-0.98717,0.16159, 2.000000,241.6,0.063,0.073972602739726,0.16639,0.16159,8.8,243.6,0.200000000000001,3.4000000000000057,0.0608134369546885,0.0227272727272728,0.0139573070607553,0.9409987789987788,Near ATM Put,1M,0.169588184763645,0.17937900471998644,0.003198184763645001,0.01778900471998643
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.09881,0.00099,1.85729,-0.57688,0.28415,0.16556, 126.000000,7.97, 358 x 391,7.9,8.2,4100.0,246.4,249.6, 30 x 30,295.99,-0.94636,0.00115,1.08227,-0.20016,-0.8542,0.15876, 3.000000,246.6,0.064,0.073972602739726,0.16556,0.15876,8.05,248.0,0.2999999999999989,3.1999999999999886,0.0620336933599179,0.0372670807453414,0.0129032258064515,0.9398512195121952,Near ATM Put,1M,0.16808357312614905,0.17913843591923925,0.002523573126149037,0.02037843591923924
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.09406,0.00093,1.78824,-0.55363,0.26936,0.16459, 4.000000,9.5, 216 x 433,7.4,7.7,4105.0,250.8,254.1, 30 x 30,178.7,-0.9584,0.00106,0.86964,-0.15214,-0.68609,0.15487, 2.000000,251.6,0.065,0.073972602739726,0.16459,0.15487,7.550000000000001,252.45,0.2999999999999998,3.299999999999983,0.0632524625540472,0.0397350993377483,0.0130718954248365,0.938706455542022,Near ATM Put,1M,0.16775777338063325,0.17902242444043007,0.0031677733806332597,0.02415242444043006
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.0893,0.00097,1.72245,-0.53256,0.25641,0.16461, 38.000000,6.5, 155 x 187,7.0,7.2,4110.0,255.4,258.9, 30 x 93,234.78,-0.96634,0.00094,0.71808,-0.12311,-0.55826,0.1533, 1.000000,256.6,0.067,0.073972602739726,0.16461,0.1533,7.1,257.15,0.2000000000000001,3.4999999999999716,0.064469748157799,0.028169014084507,0.0136107330351933,0.9375644768856448,Near ATM Put,1M,0.16757932166897976,0.18009760278589343,0.0029693216689797575,0.026797602785893437
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.08468,0.00087,1.66127,-0.51223,0.24403,0.16434, 10.000000,7.1, 108 x 276,6.6,6.8,4115.0,259.9,263.4, 30 x 42,184.47,-0.9862,0.00091,0.30187,-0.03836,-0.16325,0.14594, 1.000000,261.6,0.068,0.073972602739726,0.16434,0.14594,6.699999999999999,261.65,0.2000000000000001,3.5,0.065685553778689,0.0298507462686567,0.0133766481941524,0.9364252733900365,Near ATM Put,1M,0.16757086516194122,0.18004305145707308,0.00323086516194121,0.0341030514570731
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,0.99828,0.0,0.0,-6.49075,2.35081,0.00057, ,0.0, 100 x 100,854.9,860.8,3000.0,0.75,0.9, 547 x 391,1.12,-0.00654,9e-05,0.19076,-0.11391,-0.01992,0.36798, 1.000000,853.4,0.221,0.0767123287671232,0.00057,0.36798,857.8499999999999,0.825,5.899999999999977,0.15,-0.2503409916822345,0.0068776592644401,0.1818181818181818,1.2844633333333333,OTM Call,1M,,0.3725576052147335,,0.004577605214733549
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,0.99842,0.0,0.0,-0.23833,2.42962,0.00058, ,0.0, 100 x 100,755.8,761.5,3100.0,1.1,1.2, 121 x 130,1.6,-0.00943,9e-05,0.26707,-0.14714,-0.02834,0.33933, 32.000000,753.4,0.196,0.0767123287671232,0.00058,0.33933,758.65,1.15,5.7000000000000455,0.0999999999999998,-0.2175511688592435,0.0075133460752653,0.0869565217391303,1.2430290322580644,OTM Call,1M,,0.34281733910067,,0.003487339100670006
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,1.0,0.0,70.50203,0.0,0.0,0.00052, ,0.0, 100 x 100,706.2,712.0,3150.0,1.3,1.45, 119 x 344,2.17,-0.01106,5e-05,0.31771,-0.16816,-0.03497,0.32462, 1.000000,703.4,0.183,0.0767123287671232,0.00052,0.32462,709.1,1.375,5.7999999999999545,0.1499999999999999,-0.2015508275128025,0.0081793823156112,0.109090909090909,1.2232984126984126,OTM Call,1M,,0.3282824084071638,,0.003662408407163753
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,1.0,0.0,72.36647,0.0,0.0,0.00023, ,0.0, 100 x 100,656.1,662.4,3200.0,1.55,1.7, 118 x 390,0.0,-0.01335,0.00014,0.37597,-0.19048,-0.04242,0.31012, ,653.4,0.17,0.0767123287671232,0.00023,0.31012,659.25,1.625,6.2999999999999545,0.1499999999999999,-0.1858024705446633,0.0095563139931739,0.0923076923076922,1.204184375,OTM Call,1M,,0.31303935940600125,,0.002919359406001243
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,1.0,0.0,74.2312,0.0,0.0,0.00087, ,0.0, 100 x 100,607.2,613.4,3250.0,1.85,2.0, 357 x 116,0.0,-0.01653,9e-05,0.44531,-0.21423,-0.05096,0.29462, ,603.4,0.157,0.0767123287671232,0.00087,0.29462,610.3,1.925,6.199999999999932,0.1499999999999999,-0.170298284008698,0.0101589382271013,0.0779220779220778,1.1856584615384615,OTM Call,1M,0.26132101280200953,0.2976614215001216,0.26045101280200955,0.0030414215001215994
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,0.99854,0.0,0.0,-0.26466,2.58566,0.0005, ,0.0, 100 x 56,556.5,561.9,3300.0,2.3,2.45, 223 x 154,2.55,-0.02087,0.00018,0.54127,-0.24877,-0.06465,0.28049, 1.000000,553.4,0.144,0.0767123287671232,0.0005,0.28049,559.2,2.375,5.399999999999977,0.1500000000000003,-0.1550308118779097,0.0096566523605149,0.0631578947368422,1.1676939393939394,OTM Call,1M,,0.2837957226274234,,0.003305722627423402
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,1.0,0.0,77.96047,0.0,0.0,0.0003, ,0.0, 100 x 35,507.4,512.7,3350.0,2.95,3.2, 242 x 404,4.4,-0.02673,0.00024,0.67753,-0.29939,-0.08419,0.2693, 8.000000,503.4,0.131,0.0767123287671232,0.0003,0.2693,510.05,3.075,5.300000000000068,0.25,-0.1399929345133691,0.0103911381237134,0.08130081300813,1.150265671641791,OTM Call,1M,0.18316736884470067,0.27181219177464594,0.18286736884470067,0.0025121917746459554
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,0.9916,0.00012,0.23156,-0.34681,2.64108,0.1898, ,0.0, 100 x 48,459.6,464.2,3400.0,4.0,4.2, 147 x 298,4.21,-0.03642,0.00026,0.85963,-0.36515,-0.11181,0.25828, 11.000000,453.4,0.118,0.0767123287671232,0.1898,0.25828,461.9,4.1,4.599999999999966,0.2000000000000001,-0.1251778487282284,0.0099588655553149,0.0487804878048781,1.13335,Near ATM Call,1M,0.22727925613773264,0.2609672271512976,0.03747925613773265,0.0026872271512976
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-02-01,1675285200,28.0,0.97564,0.00021,0.60346,-0.4845,2.63085,0.20546, ,0.0, 100 x 60,411.2,415.9,3450.0,5.3,5.6, 319 x 187,5.42,-0.04764,0.0004,1.08192,-0.44093,-0.14845,0.24728, 10.000000,403.4,0.105,0.0767123287671232,0.20546,0.24728,413.5499999999999,5.449999999999999,4.699999999999989,0.2999999999999998,-0.1105790493070757,0.0113650102768709,0.055045871559633,1.1169246376811597,Near ATM Call,1M,0.22663978997347636,0.24975865438174674,0.02117978997347636,0.002478654381746742
